1.000000000000000000e+00	8.581104273254792636e-01	8.516914910580913878e-01	-6.753396630801631328e-01	-3.377711831653584240e-01	2.702710007383338610e-04	1.419598431347114387e+00	1.579801567031271281e+00	-6.655423393035214685e-02	3.720280325082048201e-01	-2.364600985408062961e+00	-4.723661415301113053e-01	-2.327100884056442442e+00	-1.891694301876487350e+00	1.369125321960336539e+00	2.500277027775756888e+00	2.991021597355669304e+00	1.270543974443180124e+00	1.484463471522901035e+00	1.252030410893046619e-01	1.406152449060677156e+00	1.354057713669555574e-01	-1.718247887156348630e-01	-8.435833610361010981e-01
0.000000000000000000e+00	-2.456423428964218392e+00	-3.048080749611086659e+00	-4.197605007054732162e+00	-4.960023154010347213e+00	-5.777649144386961311e+00	-5.806591657320646860e+00	-4.149632791867153614e+00	-4.407293513259292972e+00	-5.813827285554068247e+00	-4.689265945515718848e+00	-4.340942802358818575e+00	-1.812452516189716700e+00	-1.472522701783584020e+00	-2.319091205093883890e+00	-1.809992402590352212e+00	-2.900763358778636336e-01	-1.892189139322023150e+00	-1.588148040953654139e+00	-2.970008320972463700e+00	-3.547773235411162407e+00	-4.467566296443692409e+00	-2.109113273759992691e+00	-7.535183242284969607e-01
0.000000000000000000e+00	-1.147881010793022583e+01	-1.128354548339451391e+01	-9.450543956414042768e+00	-1.243645393331143367e+01	-1.208925509878848104e+01	-1.754201279497144483e+01	-1.449194047345421588e+01	-1.440868219293561303e+01	-1.353443552760682067e+01	-1.331986664787162944e+01	-8.686706520463548742e+00	-1.049214045998290068e+01	-8.004946888994277643e+00	-7.351865881256608226e+00	-5.423037475947796615e+00	-7.159031648562558026e+00	-6.957656324539246206e+00	-1.001995004503168474e+01	-6.786556738886338813e+00	-7.393946380000786966e+00	-4.419563404409558416e+00	-7.839749683528237645e-01	-1.532535655584291168e-01
0.000000000000000000e+00	-9.925301991511586763e+00	-1.026483839373163143e+01	-1.030734573947110455e+01	-1.315742735879855907e+01	-8.482076395690503645e+00	-9.892458374143000555e+00	-8.325171400587660031e+00	-8.005223636957230937e+00	-9.384982043747955416e+00	-9.884492327783215515e+00	-1.133542278811622950e+01	-1.353111328762651588e+01	-7.769637610186092225e+00	-8.227293503101536842e+00	-8.688279464577215450e+00	-1.082611818478616073e+01	-1.132876265099575619e+01	-6.793470453803460707e+00	-7.519294809010773406e+00	-9.747763630427691339e+00	5.550114267058439133e-01	-8.877571008814830744e-01	9.467189030362375135e-01
2.000000000000000000e+00	1.717844468816585746e+01	1.595237831470342371e+01	1.660134194482295200e+01	1.492572036292333237e+01	1.570784450574407387e+01	1.768789627807874254e+01	1.557564410766578256e+01	1.728073382299180238e+01	1.159427033135033369e+01	1.082787729735119342e+01	9.674484215346327076e+00	1.054914863682187764e+01	1.159486117111828030e+01	8.995166192148483120e+00	1.124789051739100820e+01	1.211184596807250102e+01	9.822341867275236282e+00	8.271387476412574102e+00	5.775015601862627079e+00	9.597453480600199871e-01	9.597453480600199871e-01	1.558266032991027394e+00	1.176435832954833227e+00
0.000000000000000000e+00	-1.188501212150021402e+01	-1.080141711102846891e+01	-1.426639058913007574e+01	-1.369163294922951302e+01	-1.226962858157476433e+01	-1.121581303529635854e+01	-1.231786292498650859e+01	-9.105455653764090940e+00	-9.823518226989426338e+00	-1.458487706533865769e+01	-1.369624666903411558e+01	-1.101022288460947429e+01	-9.997441482653810496e+00	-5.069149873192608347e+00	-7.361259853087970484e+00	-4.508932441161093152e+00	-6.073822313067445577e+00	-8.632968802865534030e+00	-7.228929980510533149e+00	-1.500982862128071460e+01	-9.123700818445930949e+00	-7.725673812806008733e+00	-7.026555452717759387e+00
0.000000000000000000e+00	-9.805927740993684694e+00	-8.197239455711372358e+00	-1.412074448673165783e+01	-1.278478702883061047e+01	-1.644394192169333735e+01	-1.810202804858974801e+01	-1.749472133882487057e+01	-2.179780772639591291e+01	-2.166701423283456407e+01	-1.274568583494082397e+01	-1.230905583650487145e+01	-9.940761691256970067e+00	-1.257181585944423396e+01	-1.418799854022208784e+01	-1.706343517022052225e+01	-1.296725926698294806e+01	-9.787941191804382157e+00	-6.287537146134192234e+00	-1.019759136645638620e+01	-8.118841561962357289e+00	-6.613315259892597275e+00	-3.231192325739010940e+00	9.634534174443469823e-01
0.000000000000000000e+00	-2.280795054976053837e+00	8.405172155068544315e-01	7.324138444343897270e-01	8.404571914252024767e-01	1.181754119752850940e+00	-2.760867660105228882e+00	-9.302532175908948542e-01	2.166989396145736269e+00	1.386676334545422273e+00	6.182540435222623643e+00	3.559548090693989142e+00	3.491240685763124851e+00	1.460025762335858790e+00	1.770710409016097220e+00	-1.835596441292243419e+00	-2.785177413178168582e+00	-2.160746891652928436e+00	5.762311839510011469e-01	2.423172176677221845e-01	3.241420457887707052e+00	-3.088359049650722721e+00	-3.101624371697922822e+00	3.812849715305787868e+00
0.000000000000000000e+00	-3.593178132150178783e+00	-3.405633409047567728e+00	-3.395500069894056505e+00	-5.105488060588020183e+00	-3.166850365917474264e+00	-4.022208122157135080e+00	-2.979773335391179945e+00	-3.613444810457182577e+00	-3.312354722993481104e+00	-4.282505023797749666e-01	-6.067012031651355386e-01	-2.546845907248239893e+00	-2.925313133171305591e+00	-1.777127858316169373e+00	-3.463107630092578493e+00	-1.577007401494855410e+00	-1.679847802442490101e+00	-2.823304185692656620e+00	-3.499275855994343321e+00	-5.219812912576311525e+00	-5.721906876172154988e+00	-7.241076295729293122e+00	-1.992318409263220014e+00
2.000000000000000000e+00	9.697235629662126044e+00	9.268730802983757400e+00	9.805790185753977539e+00	7.112094577299971299e+00	6.840536785139674336e+00	6.663421456779282437e+00	7.132034335234747502e+00	5.926393154892489967e+00	4.098105894398121229e+00	2.378373189995605319e+00	1.869823661693727601e+00	1.557872147871863566e+00	1.629918092730723078e+00	1.241407049875669744e+00	9.988161839988282109e-01	7.036620593827693781e-01	-7.838781629370271398e-02	-3.751416922626874539e-01	-1.443889863975434285e+00	-8.725500950709441650e-01	-2.440763492760048836e-01	4.300474440544123089e-01	2.120241882404596545e-01
1.000000000000000000e+00	6.677183183729962224e-01	5.073693037855130372e-01	1.263282676918098923e+00	8.297395706560642958e-01	1.095439560065223361e+00	1.164372913960397445e-02	-4.427713809524680411e-01	-1.157993636825901840e+00	1.188961001558892949e+00	2.169573573194081284e-01	-2.912790326786253714e-01	-1.317042022094604414e+00	-2.016037378847928441e+00	-4.398604486675699032e-01	-2.296539768599470399e+00	-3.946604831032774818e+00	-3.613086312858336147e+00	-2.017461877625644107e+00	-3.164493067336060061e+00	-2.696390382031995436e+00	-9.044328543920744368e-01	1.136502285701100762e-01	-6.982521399997384526e-01
0.000000000000000000e+00	-2.246171197910479922e+00	-2.647394040128217885e+00	-1.970794253828802134e+00	-2.053900035616763819e+00	-3.178558708298700797e+00	-3.878012584589818790e+00	-3.171791523210255814e+00	-2.712810162649887058e+00	-7.028374688353404842e-01	-3.612786418140808475e+00	-1.460287308559895525e+00	-2.410067671850884441e+00	-2.855277217144313109e-02	-4.820135343701812403e-01	-2.732399382642694552e-01	-1.650243381218093219e+00	-2.056868099252048054e+00	-3.478333135462419179e+00	-3.312359016977323822e+00	-1.460287308559895525e+00	6.529739997625548797e-01	-1.212513356286349264e+00	-1.531698919624829847e+00
0.000000000000000000e+00	-2.199644225506294681e+00	4.098316912972086890e+00	5.813355227148332638e+00	2.456417624521077148e+00	4.600437876299943163e+00	3.169061302681996040e+00	5.363984674329501878e+00	3.037766830870279211e+00	4.139299397920087609e-01	-6.130199781061848263e+00	-7.221195949644230616e+00	-6.950944170771761854e+00	-7.498631636562670622e+00	-9.029488232074438514e+00	-8.182950191570883547e+00	-6.123289545703335612e+00	-9.633278598795840253e+00	-8.552066228790362601e+00	-1.347105911330049466e+01	-9.290708812260538352e+00	-8.319649698960043693e+00	-3.213464696223319095e+00	2.741516146688540712e-01
0.000000000000000000e+00	-3.199548708314229106e+00	-6.701346047035228182e+00	-5.566966243829227778e+00	-6.001607850884879802e+00	-7.616976122047565134e+00	-5.473464868955184137e+00	-5.158542298033921725e+00	-1.282801586976156649e+00	-6.681589610350888719e+00	-8.141267220095402379e+00	-7.834483307053550227e+00	-7.338335812206994824e+00	-5.709485947457818789e+00	-4.945508268503646221e+00	-1.342070897029206122e+00	-1.342008769869819984e+00	-3.715204131207590521e+00	-3.081569232642604739e+00	1.881396767648139789e+00	3.379531089051834858e+00	6.743654642576233371e+00	5.488748150163836215e+00	3.124871862733766381e+00
2.000000000000000000e+00	1.241334864127768611e+01	1.177929244860244395e+01	1.143776595063615353e+01	8.902138701926165965e+00	7.281659062488006207e+00	7.097707649561888488e+00	5.184356874277108673e+00	8.817632020349906341e+00	8.228048535857722001e+00	8.747807307693960865e+00	7.502400757999325265e+00	9.842296874533191797e+00	7.258184984272378237e+00	6.436933687863049869e+00	6.076627927324262934e+00	5.933478730351135155e+00	4.737239704482705704e+00	4.651537978924548788e+00	4.292854063789739882e+00	4.011421206055462818e+00	1.246943034814191442e+00	8.548832484709963930e-01	-1.285525883372199973e-01
2.000000000000000000e+00	3.197951254485481787e+00	2.339600027519371128e+00	9.277833500501484476e-01	1.026183242869407763e+00	1.796363820703993808e+00	1.740419815402889370e+00	2.302122975424463647e+00	2.898134837726171753e+00	1.477718353616805036e+00	8.300171271938605599e-01	6.704228208089927366e-01	2.650731979331493626e+00	2.716181034076953438e+00	4.069790599234526240e+00	4.508109165040247390e+00	3.514514663122940696e+00	3.740644315618329330e+00	4.193446766291653027e+00	2.925744743255025870e+00	2.075450177246545014e+00	3.107336449782562404e+00	1.683298994456283060e+00	1.074070587212898831e+00
2.000000000000000000e+00	2.604027145280820132e+00	1.711090275917484416e+00	1.219230883709854218e+00	1.776107241718000163e+00	1.372239336845540780e+00	5.327856653867796277e-01	-3.842418965979226830e-01	8.281059320772579113e-01	2.315682947882243159e+00	3.053286007679242076e+00	1.766712801738238081e+00	3.199225377265817016e+00	3.508404768282869846e+00	1.653979521981126410e+00	1.674256630056254913e+00	9.762776438372391397e-01	1.253553144625995319e+00	5.484120606006407384e-01	1.389819031461126064e+00	2.694530017561079571e+00	2.446926064827213754e+00	1.385540375628768084e+00	2.971805518349751041e-01
0.000000000000000000e+00	-2.491183198106937891e+00	-5.236010826212562641e+00	-1.164739272764467648e+00	-4.303652378536725998e+00	-4.958672665028368343e+00	-7.665732080603252285e+00	-9.072775194081026839e+00	-5.974364192899379589e+00	-8.515770000698665854e+00	-1.514677456427330871e+00	-2.794948982536511473e+00	-4.798284330849551971e+00	1.812469180429787885e+00	3.503330791826267721e+00	1.964048306860138426e+00	1.255362731785945929e+00	4.135872410270109434e+00	5.788054511782560141e+00	5.355897055800750373e+00	5.257983217952951094e+00	5.457658593584668871e+00	5.503223461248957227e-01	-1.905117744680822511e+00
2.000000000000000000e+00	2.754573804573802409e+00	2.287006237006239395e+00	2.910498960498958176e+00	3.113097713097708663e+00	2.621205821205819575e+00	2.505925155925152747e+00	2.103222453222452604e+00	2.504885654885648183e+00	1.091580041580043847e+00	2.536382536382536301e+00	3.066528066528066532e+00	1.871413721413728304e+00	2.381600831600837687e+00	1.974636174636165586e+00	2.047817047817047875e+00	2.047713097713095287e+00	2.494802494802494941e+00	1.824220374220371976e+00	9.569646569646517165e-01	-2.276507276507806071e-02	-3.115384615384547140e-01	5.626819126819043726e-01	3.118503118503118676e-01
2.000000000000000000e+00	5.690528626693803993e+00	5.938840915367277873e+00	5.590623542325635853e+00	8.201731688129049402e+00	5.810739622518894087e+00	6.843904397448181243e+00	5.300771160500243440e+00	3.966266659549924523e+00	3.989357381720960660e+00	3.560032396631301221e+00	3.304990148732097843e+00	3.014673631787680108e+00	2.671445711275461488e+00	2.207890761158374904e+00	2.852342373911889606e+00	3.687785588140415793e+00	2.365000498945249330e+00	2.702890865588796210e+00	2.177954045981853604e+00	1.171825141735259423e+00	1.200833586673749842e+00	1.412827302284243469e+00	9.495044197266699904e-01
1.000000000000000000e+00	1.418924420254270569e+00	1.028849736125944547e+00	1.466049192340611373e+00	6.042333342379919703e-01	2.449994695379017762e-01	4.941932905180454472e-01	4.786495175262343166e-02	4.914792984083575234e-01	5.410713360489661783e-01	8.141976329053599026e-02	3.033502998961186692e-01	-2.482069147584410052e-01	5.308321839987928392e-01	1.382532253328943250e+00	2.144793946317232081e+00	1.268174494889061643e+00	4.169678786697401107e-01	-4.088259023406988768e-01	1.201558324924042881e-01	-6.924380778027533490e-01	-2.074723604576287794e+00	-1.539080252746686028e+00	-1.062774637497015062e+00
2.000000000000000000e+00	1.252255409577424317e+00	1.415722294530182834e+00	1.547362672336818790e+00	8.915137157385260025e-01	1.049036350329349165e+00	1.375598604587226603e+00	1.609777301136970262e+00	1.633306625486225183e+00	9.311420514846447949e-01	2.166926934017588735e+00	2.414727870980054369e+00	2.902651754854165489e+00	2.426987887351507833e+00	2.837141162323848498e+00	2.660671229704403284e+00	1.739436262156301982e+00	1.395288933911082330e+00	1.241481455796449085e+00	1.422409576187340319e+00	1.229221439424995621e+00	1.238013976418666617e+00	1.485691074831923419e+00	5.508338668710887065e-01
2.000000000000000000e+00	3.312297317908042604e+00	2.994131751798354557e+00	2.985255620091572748e+00	2.387429397248152618e+00	3.301670963047793173e+00	3.113646989991240233e+00	2.729473007808494778e+00	2.987505907003157546e+00	1.738096607317441311e+00	1.762724747405294279e+00	7.254674971058892030e-01	5.749483059090120252e-01	2.761602104268312541e-01	7.500956371937422817e-01	1.878989571170406048e-01	1.326419118437673628e-01	-2.337798069253693711e-02	3.749228026573474537e-01	-3.304171281838357288e-01	1.275162583229907595e-02	3.256665224816187032e-01	6.069523864292720727e-01	4.878121960550024783e-01
1.000000000000000000e+00	6.146561750920020994e-01	-2.342958052163288396e-01	-4.836617639292562498e-01	-3.053960165848976227e-01	-8.212589631991915606e-01	-1.593443323986403870e+00	-1.128329441283712598e+00	-8.739400980719149725e-01	-1.395728062300267913e+00	-7.559549647139388595e-01	-2.026098414542513160e-01	-6.834379013072326980e-01	-3.048807976619257731e-01	-7.153814745307961465e-01	-1.142755571126607972e+00	-2.535134710427640936e+00	-1.361208394461904003e+00	-8.208725490069743724e-01	-2.253696373760407212e+00	-4.090580638845702666e+00	-3.896471909620287999e+00	-2.044259881576931281e+00	-8.307905132739715759e-01
2.000000000000000000e+00	9.537624836294499531e+00	7.907722177703267796e+00	7.437472484282184659e+00	8.305892842510786522e+00	6.474752202299028703e+00	3.401046881922321408e+00	3.146617632558051270e+00	4.160445973365475503e+00	1.946689294944886184e+00	3.206891810627974237e+00	2.501378389901709465e+00	3.757275607151238983e+00	4.007399558081937485e+00	3.020791813822220284e+00	2.354859362565839387e+00	9.393883420851173449e-01	1.884609669144718946e-01	-5.971865569143662567e-03	5.356624534923568604e-01	-4.146974555686338548e-01	-1.047576325302798317e+00	-1.365196245224233329e-01	5.503837965232646345e-01
2.000000000000000000e+00	2.499302415124574406e+00	2.546223766521852117e+00	1.824944388066086276e+00	9.735011278271644697e-01	1.028996148084412088e+00	1.169448432499511803e+00	3.275141504507445567e-01	7.471562699240418270e-01	-5.610297132185675384e-01	2.099769446250150939e-01	-7.778655929315216044e-02	1.823229654294083790e+00	1.787532014858948859e+00	1.571319674699403757e-01	2.031803634923829094e+00	2.415903999850357753e+00	1.621514608752319786e+00	2.693846755801652115e+00	2.742171071194185128e+00	3.046302488390474128e+00	2.884493974269640049e+00	3.055343811915529173e+00	7.950129306514897021e-01
0.000000000000000000e+00	-6.161769858831769753e+00	-4.833447733516376132e+00	-3.678885886217408085e+00	-1.738562781700448534e+00	-2.986404778247639502e+00	-2.718084348934960204e+00	-7.995212792340363750e-01	-2.399843839750140262e+00	-2.111683378693399060e+00	-1.599522559236084440e+00	-1.324802119683350932e-01	1.600002560004095964e-01	-3.199845119752188438e+00	-1.684482695172308198e+00	-3.039844863751778536e+00	-1.120033792054066701e+01	-8.160333056532882878e+00	-6.463850342160544216e+00	-4.703527525644030760e+00	-4.800007680012288169e+00	-2.959844735751573808e+00	-1.396162233859577606e+00	-7.904012646419594779e-02
0.000000000000000000e+00	-8.531288110024741300e+00	-1.146180362190625246e+01	-7.988777589014436131e+00	-9.769559915126990290e+00	-5.144967890651977349e+00	-3.777553768178255833e+00	-4.693815690227612691e+00	-5.258037910883340160e+00	-4.412127535087654984e+00	-6.527185444702138462e+00	-3.690284014408673485e+00	-5.491368189540292155e-01	-4.646867664370964990e-01	8.463333309835787688e-01	7.927590071831955854e-01	1.226429059841106728e+00	1.063027372249917946e+00	2.353745620651489290e+00	1.698306064472469679e+00	1.748919701957580175e+00	1.657420396309016830e+00	1.666161470192237370e+00	-1.827166411718683658e-01
